main_code,main_name,group_id,group_name,sub_code,sub_name,update_date,data_type,data_code,data_name,last_update
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,4,Hyundai Motor Group: Kia,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,5,Hyundai Motor Group: Genesis,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,6,BMW Group,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,7,Chery Automobile,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,8,Mercedes-Benz Group,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,9,Ford(Lincoln 포함),
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,10,BAIC,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,11,Geely Auto Group,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,12,Geely NECV Group,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,13,Geely-Volvo Car Group: Volvo,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,14,Geely-Volvo Car Group: Polestar,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,15,GM: Wuling,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,16,GM: Baojun,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,17,GM: Brightdrop,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,18,GM: Buick,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,19,GM: Chevrolet,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,20,GM: GMC,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,21,JAC Motors,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,22,Lucid,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,23,KG Mobility,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,24,Mahindra,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,25,StreetScooter,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,26,Rivian,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,27,R-N-M Alliance: Nissan,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,28,R-N-M Alliance: Renault,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,29,R-N-M Alliance: Dacia,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,30,R-N-M Alliance: Mitsubishi,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,31,Dongfeng Motor,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,32,Stellantis: Peugeot,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,33,Stellantis: Fiat,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,34,Stellantis: Citroen,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,35,Stellantis: DS,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,36,Stellantis: Opel/Vauxhall,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,37,Tata-JLR: Jaguar,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,38,VW Group: VW,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,39,VW Group: Audi,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,40,VW Group: Porsche,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,41,VW Group: Skoda,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",84,글로벌 브랜드별 전기차 판매량 (월),2025-10-24,chart,42,VW Group: MAN,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,1,China Total,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,2,BYD,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,3,Tesla,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,4,Hyundai Motor Group: Hyundai(Ioniq 포함),
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,5,Hyundai Motor Group: Kia,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,6,SAIC,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,7,Changan,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,8,Neta,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,9,Xpeng,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,10,BMW Group,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,11,Chery Automobile,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,12,Mercedes-Benz Group,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,13,Ford(Lincoln 포함),
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,14,BAIC,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,15,Geely Auto Group,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,16,Geely NECV Group,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,17,Geely-Volvo Car Group: Polestar,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,18,Geely-Volvo Car Group: Volvo,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,19,GM: Wuling,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,20,GM: Baojun,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,21,GM: Buick,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,22,GM: Chevrolet,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,23,JAC Motors,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,24,R-N-M Alliance,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,25,Dongfeng Motor,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,26,Stellantis,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,27,VW Group: VW,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,28,VW Group: Audi,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",85,중국 브랜드별 전기차 판매량 (월),2025-10-24,chart,29,VW Group: Porsche,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",86,일본 브랜드별 전기차 판매량 (월),2025-10-24,chart,1,Japan Total,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",86,일본 브랜드별 전기차 판매량 (월),2025-10-24,chart,2,Tesla,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",86,일본 브랜드별 전기차 판매량 (월),2025-10-24,chart,3,BYD,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",86,일본 브랜드별 전기차 판매량 (월),2025-10-24,chart,4,Hyundai Motor Group: Hyundai(Ioniq 포함),
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",86,일본 브랜드별 전기차 판매량 (월),2025-10-24,chart,5,BMW Group,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",86,일본 브랜드별 전기차 판매량 (월),2025-10-24,chart,6,Mercedes-Benz Group,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",86,일본 브랜드별 전기차 판매량 (월),2025-10-24,chart,7,Geely-Volvo Car Group: Volvo,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",86,일본 브랜드별 전기차 판매량 (월),2025-10-24,chart,8,R-N-M Alliance: Nissan,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",86,일본 브랜드별 전기차 판매량 (월),2025-10-24,chart,9,R-N-M Alliance: Mitsubishi,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",86,일본 브랜드별 전기차 판매량 (월),2025-10-24,chart,10,Stellantis,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",86,일본 브랜드별 전기차 판매량 (월),2025-10-24,chart,11,Tata-JLR: Jaguar,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",86,일본 브랜드별 전기차 판매량 (월),2025-10-24,chart,12,VW Group: Porsche,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",86,일본 브랜드별 전기차 판매량 (월),2025-10-24,chart,13,VW Group: Audi,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",86,일본 브랜드별 전기차 판매량 (월),2025-10-24,chart,14,VW Group: VW,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,1,South Korea Total,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,2,Tesla,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,3,Hyundai Motor Group: Hyundai(Ioniq 포함),
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,4,Hyundai Motor Group: Kia,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,5,Hyundai Motor Group: Genesis,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,6,KG Mobility,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,7,BMW Group,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,8,Mercedes-Benz Group,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,9,Geely-Volvo Car Group: Polestar,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,10,Geely-Volvo Car Group: Volvo,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,11,GM: Chevrolet,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,12,Stellantis,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,13,VW Group: Audi,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,14,VW Group: Porsche,
0,자동차 · 타이어,3,"글로벌 주요 국가별, 브랜드별 전기차 판매",87,한국 브랜드별 전기차 판매량 (월),2025-10-24,chart,15,BYD,
